opcode,time
16,2.1457672119140625e-06
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,0.0
16,7.152557373046875e-07
2,0.0
15,1.2159347534179688e-05
257,4.124641418457031e-05
24,0.043951988220214844
3,5.245208740234375e-06
3,3.0994415283203125e-06
1,0.0
3,4.291534423828125e-06
14,1.1920928955078125e-05
16,1.9073486328125e-06
2,9.5367431640625e-07
16,1.6689300537109375e-06
2,9.5367431640625e-07
16,0.0
2,7.152557373046875e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.2159347534179688e-05
257,3.2901763916015625e-05
24,0.041548967361450195
3,5.7220458984375e-06
3,3.814697265625e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
14,7.867813110351562e-06
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,7.152557373046875e-07
2,0.0
15,1.0967254638671875e-05
257,3.0040740966796875e-05
24,0.041300058364868164
3,5.245208740234375e-06
3,4.0531158447265625e-06
1,0.0
3,2.1457672119140625e-06
14,1.0251998901367188e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
15,1.4066696166992188e-05
257,5.1021575927734375e-05
24,0.04507803916931152
3,3.0994415283203125e-06
3,4.0531158447265625e-06
1,9.5367431640625e-07
3,3.814697265625e-06
14,8.821487426757812e-06
16,1.9073486328125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,0.0
16,0.0
2,1.1920928955078125e-06
16,0.0
2,7.152557373046875e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,9.059906005859375e-06
257,3.3855438232421875e-05
24,0.040184974670410156
3,5.0067901611328125e-06
3,3.0994415283203125e-06
1,0.0
3,1.9073486328125e-06
14,1.0013580322265625e-05
16,0.0
2,0.0
16,7.152557373046875e-07
2,7.152557373046875e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.6689300537109375e-06
2,2.1457672119140625e-06
15,2.574920654296875e-05
257,3.218650817871094e-05
24,0.04075288772583008
3,3.814697265625e-06
3,3.0994415283203125e-06
1,0.0
3,3.0994415283203125e-06
14,1.2636184692382812e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,1.1920928955078125e-06
15,1.621246337890625e-05
257,4.7206878662109375e-05
24,0.042487144470214844
3,5.9604644775390625e-06
3,3.0994415283203125e-06
1,2.1457672119140625e-06
3,6.198883056640625e-06
14,1.5735626220703125e-05
16,2.1457672119140625e-06
2,9.5367431640625e-07
16,0.0
2,1.1920928955078125e-06
16,9.5367431640625e-07
2,0.0
16,0.0
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
15,1.0967254638671875e-05
257,2.6941299438476562e-05
24,0.039987802505493164
3,5.0067901611328125e-06
3,4.0531158447265625e-06
1,0.0
3,2.1457672119140625e-06
14,1.1920928955078125e-05
16,9.5367431640625e-07
2,0.0
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,2.86102294921875e-06
2,2.1457672119140625e-06
16,2.1457672119140625e-06
2,9.5367431640625e-07
15,1.3113021850585938e-05
257,4.410743713378906e-05
24,0.043364763259887695
3,4.76837158203125e-06
3,3.0994415283203125e-06
1,0.0
3,1.6689300537109375e-06
14,1.0013580322265625e-05
16,1.1920928955078125e-06
2,1.1920928955078125e-06
16,0.0
2,0.0
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.3113021850585938e-05
257,4.506111145019531e-05
24,0.04043006896972656
3,3.814697265625e-06
3,3.0994415283203125e-06
1,0.0
3,4.0531158447265625e-06
14,1.1920928955078125e-05
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,0.0
2,0.0
16,0.0
2,0.0
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
2,0.0
15,1.3113021850585938e-05
257,3.3855438232421875e-05
24,0.04026603698730469
3,3.814697265625e-06
3,3.814697265625e-06
1,7.152557373046875e-07
3,2.86102294921875e-06
14,8.821487426757812e-06
16,0.0
2,1.1920928955078125e-06
16,0.0
2,9.5367431640625e-07
16,1.1920928955078125e-06
2,0.0
16,9.5367431640625e-07
2,0.0
16,1.1920928955078125e-06
2,1.1920928955078125e-06
15,1.2159347534179688e-05
257,3.2901763916015625e-05
24,0.04279613494873047
3,6.9141387939453125e-06
3,4.0531158447265625e-06
1,1.1920928955078125e-06
3,5.9604644775390625e-06
14,1.6927719116210938e-05
16,7.152557373046875e-07
2,1.9073486328125e-06
16,1.1920928955078125e-06
2,9.5367431640625e-07
16,9.5367431640625e-07
2,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
16,9.5367431640625e-07
2,7.152557373046875e-07
15,8.821487426757812e-06
257,3.409385681152344e-05
24,0.04008889198303223
