opcode,time
256,2.3126602172851562e-05
24,0.030349016189575195
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,1.1920928955078125e-06
10,1.6689300537109375e-06
8,9.5367431640625e-07
3,9.5367431640625e-07
15,8.821487426757812e-06
7,9.5367431640625e-07
65522,0.0002491474151611328
256,4.315376281738281e-05
24,0.027726173400878906
1,9.5367431640625e-07
16,0.0
20,1.1920928955078125e-06
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,7.152557373046875e-07
7,9.5367431640625e-07
14,8.821487426757812e-06
2,9.5367431640625e-07
10,1.9073486328125e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.00024199485778808594
256,2.09808349609375e-05
24,0.029404878616333008
1,0.0
16,0.0
20,0.0
16,0.0
20,9.5367431640625e-07
20,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
3,1.9073486328125e-06
7,9.5367431640625e-07
7,0.0
14,1.1682510375976562e-05
2,1.1920928955078125e-06
10,1.6689300537109375e-06
8,9.5367431640625e-07
3,1.1920928955078125e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.0002760887145996094
256,3.0994415283203125e-05
24,0.029690027236938477
1,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,7.152557373046875e-07
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,9.5367431640625e-07
3,1.9073486328125e-06
15,7.867813110351562e-06
7,0.0
65522,0.0002601146697998047
256,2.8848648071289062e-05
24,0.029230117797851562
1,1.1920928955078125e-06
16,7.152557373046875e-07
20,0.0
16,0.0
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,7.152557373046875e-07
14,9.298324584960938e-06
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.0013580322265625e-05
7,1.1920928955078125e-06
65522,0.00024819374084472656
256,2.09808349609375e-05
24,0.030862092971801758
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
3,9.5367431640625e-07
7,9.5367431640625e-07
7,0.0
14,9.059906005859375e-06
2,0.0
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,8.821487426757812e-06
7,9.5367431640625e-07
65522,0.00024819374084472656
256,1.9073486328125e-05
24,0.02986907958984375
1,9.5367431640625e-07
16,2.1457672119140625e-06
20,0.0
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,0.0
14,1.2874603271484375e-05
2,7.152557373046875e-07
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,2.1457672119140625e-06
15,1.1920928955078125e-05
7,1.1920928955078125e-06
65522,0.0002617835998535156
256,2.9325485229492188e-05
24,0.028088092803955078
1,0.0
16,0.0
20,0.0
16,0.0
20,0.0
20,7.152557373046875e-07
3,1.9073486328125e-06
20,1.9073486328125e-06
3,4.0531158447265625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.4066696166992188e-05
2,1.1920928955078125e-06
10,2.1457672119140625e-06
8,1.1920928955078125e-06
3,2.1457672119140625e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.000247955322265625
256,4.792213439941406e-05
24,0.028845787048339844
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,0.0
3,4.0531158447265625e-06
20,1.1920928955078125e-06
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.3828277587890625e-05
2,1.1920928955078125e-06
10,6.9141387939453125e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.3113021850585938e-05
7,9.5367431640625e-07
65522,0.000244140625
256,2.002716064453125e-05
24,0.027528047561645508
1,1.1920928955078125e-06
16,7.152557373046875e-07
20,1.6689300537109375e-06
16,2.1457672119140625e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,1.9073486328125e-06
14,4.601478576660156e-05
2,3.0994415283203125e-06
10,5.7220458984375e-06
8,5.9604644775390625e-06
3,4.0531158447265625e-06
15,1.4066696166992188e-05
7,9.5367431640625e-07
65522,0.0003311634063720703
256,2.2172927856445312e-05
24,0.0272979736328125
1,9.5367431640625e-07
16,0.0
20,1.1920928955078125e-06
16,0.0
20,0.0
20,1.1920928955078125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
3,2.1457672119140625e-06
7,0.0
7,7.152557373046875e-07
14,1.1205673217773438e-05
2,0.0
10,1.6689300537109375e-06
8,7.152557373046875e-07
3,9.5367431640625e-07
15,1.0967254638671875e-05
7,0.0
65522,0.0002589225769042969
256,2.193450927734375e-05
24,0.02782893180847168
1,2.1457672119140625e-06
16,2.1457672119140625e-06
20,9.5367431640625e-07
16,7.152557373046875e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
3,3.0994415283203125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.4781951904296875e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,5.9604644775390625e-06
3,1.2159347534179688e-05
15,3.2901763916015625e-05
7,2.1457672119140625e-06
65522,0.00036597251892089844
256,3.2901763916015625e-05
24,0.026484012603759766
1,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,0.0
2,9.5367431640625e-07
20,7.152557373046875e-07
20,9.5367431640625e-07
3,8.821487426757812e-06
20,9.5367431640625e-07
4,3.814697265625e-06
3,2.86102294921875e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.52587890625e-05
2,0.0
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.0002410411834716797
256,2.8133392333984375e-05
24,0.02909708023071289
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
4,1.6689300537109375e-06
3,1.1920928955078125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,1.6689300537109375e-06
3,2.1457672119140625e-06
15,1.1205673217773438e-05
7,0.0
65522,0.0002620220184326172
256,3.1948089599609375e-05
24,0.03296303749084473
1,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,7.152557373046875e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
4,3.0994415283203125e-06
3,3.0994415283203125e-06
7,0.0
7,1.1920928955078125e-06
14,1.2874603271484375e-05
2,0.0
10,2.6226043701171875e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,8.106231689453125e-06
7,1.1920928955078125e-06
65522,0.0002529621124267578
256,2.3126602172851562e-05
24,0.033770084381103516
1,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
4,2.86102294921875e-06
3,2.1457672119140625e-06
7,0.0
7,0.0
14,1.0967254638671875e-05
2,9.5367431640625e-07
10,3.814697265625e-06
8,3.0994415283203125e-06
3,2.1457672119140625e-06
15,1.2636184692382812e-05
7,0.0
65522,0.0002980232238769531
256,2.6226043701171875e-05
24,0.031263113021850586
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,7.152557373046875e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
4,1.6689300537109375e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.811981201171875e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,4.0531158447265625e-06
3,2.86102294921875e-06
15,1.3828277587890625e-05
7,0.0
65522,0.00026106834411621094
256,3.0040740966796875e-05
24,0.03380990028381348
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
4,2.86102294921875e-06
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.2636184692382812e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,2.1457672119140625e-06
15,1.5020370483398438e-05
7,9.5367431640625e-07
65522,0.00027108192443847656
256,2.7894973754882812e-05
24,0.031445980072021484
1,0.0
16,1.1920928955078125e-06
20,0.0
16,1.1920928955078125e-06
20,1.9073486328125e-06
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
4,4.76837158203125e-06
3,1.3113021850585938e-05
7,4.76837158203125e-06
7,2.1457672119140625e-06
14,2.1219253540039062e-05
2,1.1920928955078125e-06
10,4.0531158447265625e-06
8,2.86102294921875e-06
3,2.86102294921875e-06
15,1.621246337890625e-05
7,0.0
65522,0.00026106834411621094
256,2.9087066650390625e-05
24,0.03043675422668457
1,1.1920928955078125e-06
16,1.9073486328125e-06
20,0.0
16,1.1920928955078125e-06
20,0.0
20,0.0
3,1.6689300537109375e-06
20,0.0
4,1.9073486328125e-06
3,9.5367431640625e-07
7,0.0
7,9.5367431640625e-07
14,9.775161743164062e-06
2,0.0
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,1.1920928955078125e-06
15,1.0013580322265625e-05
7,9.5367431640625e-07
65522,0.00025391578674316406
256,2.7179718017578125e-05
24,0.03292727470397949
1,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,9.5367431640625e-07
20,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
4,2.1457672119140625e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,0.0
14,1.1920928955078125e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,9.5367431640625e-07
3,2.1457672119140625e-06
15,9.059906005859375e-06
7,0.0
65522,0.0002429485321044922
256,1.8835067749023438e-05
24,0.029431819915771484
1,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
4,3.0994415283203125e-06
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.0013580322265625e-05
2,1.1920928955078125e-06
10,9.5367431640625e-07
8,9.5367431640625e-07
3,9.5367431640625e-07
15,1.0013580322265625e-05
7,0.0
65522,0.000247955322265625
256,1.9073486328125e-05
24,0.030487060546875
1,7.152557373046875e-07
16,9.5367431640625e-07
20,0.0
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
4,2.1457672119140625e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,0.0
10,1.9073486328125e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,6.9141387939453125e-06
7,0.0
65522,0.0002639293670654297
256,2.5987625122070312e-05
24,0.02739715576171875
1,2.86102294921875e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.6226043701171875e-06
20,0.0
4,3.0994415283203125e-06
3,1.6689300537109375e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.4066696166992188e-05
2,0.0
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,9.5367431640625e-07
15,1.0967254638671875e-05
7,1.1920928955078125e-06
65522,0.0002560615539550781
256,2.002716064453125e-05
24,0.029144763946533203
1,0.0
16,2.1457672119140625e-06
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
4,2.6226043701171875e-06
3,2.1457672119140625e-06
7,7.152557373046875e-07
7,0.0
14,1.0013580322265625e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,1.1920928955078125e-06
3,3.0994415283203125e-06
15,1.1920928955078125e-05
7,2.1457672119140625e-06
65522,0.00026488304138183594
256,2.6941299438476562e-05
24,0.029827117919921875
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,0.0
16,7.152557373046875e-07
20,1.1920928955078125e-06
20,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,7.152557373046875e-07
3,1.9073486328125e-06
7,0.0
7,0.0
14,1.0967254638671875e-05
2,7.152557373046875e-07
10,3.0994415283203125e-06
8,3.0994415283203125e-06
3,9.5367431640625e-07
15,1.2159347534179688e-05
7,9.5367431640625e-07
65522,0.00025391578674316406
256,2.09808349609375e-05
24,0.03165411949157715
1,0.0
16,1.9073486328125e-06
20,1.1920928955078125e-06
16,9.5367431640625e-07
20,0.0
20,0.0
3,2.6226043701171875e-06
20,1.1920928955078125e-06
4,1.9073486328125e-06
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.1920928955078125e-05
7,9.5367431640625e-07
65522,0.0002598762512207031
256,2.193450927734375e-05
24,0.02834296226501465
1,0.0
16,2.1457672119140625e-06
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,1.9073486328125e-06
7,7.152557373046875e-07
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,7.152557373046875e-07
10,3.814697265625e-06
8,1.9073486328125e-06
3,2.1457672119140625e-06
15,1.2636184692382812e-05
7,9.5367431640625e-07
65522,0.0002689361572265625
256,2.384185791015625e-05
24,0.030244827270507812
1,7.152557373046875e-07
16,1.1920928955078125e-06
20,0.0
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
4,9.5367431640625e-07
3,9.5367431640625e-07
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,0.0
10,1.6689300537109375e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.3113021850585938e-05
7,9.5367431640625e-07
65522,0.00039696693420410156
256,7.772445678710938e-05
24,0.02793288230895996
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,1.1920928955078125e-06
20,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,1.9073486328125e-06
3,1.6689300537109375e-06
7,0.0
7,9.5367431640625e-07
14,1.1205673217773438e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,3.0994415283203125e-06
15,3.0040740966796875e-05
7,0.0
65522,0.00038504600524902344
256,2.8848648071289062e-05
24,0.03304910659790039
1,9.5367431640625e-07
16,1.9073486328125e-06
20,1.9073486328125e-06
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,1.9073486328125e-06
20,7.152557373046875e-07
4,1.9073486328125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,0.0
14,1.0967254638671875e-05
2,1.1920928955078125e-06
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,1.0251998901367188e-05
7,7.152557373046875e-07
65522,0.0002532005310058594
256,2.2172927856445312e-05
24,0.03022170066833496
1,9.5367431640625e-07
16,9.5367431640625e-07
20,1.9073486328125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.4066696166992188e-05
2,0.0
10,2.86102294921875e-06
8,1.9073486328125e-06
3,4.0531158447265625e-06
15,1.5735626220703125e-05
7,1.1920928955078125e-06
65522,0.00027489662170410156
256,2.8848648071289062e-05
24,0.02935504913330078
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,7.152557373046875e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,2.1457672119140625e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,7.152557373046875e-07
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,7.152557373046875e-07
15,9.775161743164062e-06
7,9.5367431640625e-07
65522,0.0002601146697998047
256,3.0040740966796875e-05
24,0.02824878692626953
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,1.6689300537109375e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,2.86102294921875e-06
7,2.1457672119140625e-06
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,9.5367431640625e-07
10,8.106231689453125e-06
8,1.3113021850585938e-05
3,7.867813110351562e-06
15,1.621246337890625e-05
7,9.5367431640625e-07
65522,0.0003180503845214844
256,9.131431579589844e-05
24,0.028650999069213867
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,1.1920928955078125e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.86102294921875e-06
3,9.5367431640625e-07
15,1.2159347534179688e-05
7,1.1920928955078125e-06
65522,0.00025010108947753906
256,2.8133392333984375e-05
24,0.03180885314941406
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
20,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,0.0
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,8.821487426757812e-06
7,9.5367431640625e-07
65522,0.00024771690368652344
256,2.09808349609375e-05
24,0.028648853302001953
1,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
4,1.6689300537109375e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.1920928955078125e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,1.9073486328125e-06
3,1.6689300537109375e-06
15,1.1920928955078125e-05
7,1.1920928955078125e-06
65522,0.0002560615539550781
256,2.7894973754882812e-05
24,0.03003692626953125
1,9.5367431640625e-07
16,1.9073486328125e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
4,1.9073486328125e-06
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,9.5367431640625e-07
14,1.3113021850585938e-05
2,9.5367431640625e-07
10,2.86102294921875e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.2159347534179688e-05
7,0.0
65522,0.00025391578674316406
256,2.6941299438476562e-05
24,0.028890132904052734
1,9.5367431640625e-07
16,1.9073486328125e-06
20,2.1457672119140625e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
4,3.0994415283203125e-06
3,1.9073486328125e-06
7,9.5367431640625e-07
7,0.0
14,1.2874603271484375e-05
2,0.0
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.4781951904296875e-05
7,7.152557373046875e-07
65522,0.00026297569274902344
256,2.8848648071289062e-05
24,0.030339717864990234
1,1.4066696166992188e-05
16,2.1457672119140625e-06
20,9.5367431640625e-07
16,9.5367431640625e-07
20,0.0
20,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
4,1.9073486328125e-06
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.0013580322265625e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,2.1457672119140625e-06
3,9.5367431640625e-07
15,1.2159347534179688e-05
7,0.0
65522,0.0002651214599609375
256,2.5987625122070312e-05
24,0.02731180191040039
1,1.1920928955078125e-06
16,1.9073486328125e-06
20,1.1920928955078125e-06
16,7.152557373046875e-07
20,9.5367431640625e-07
20,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
4,3.0994415283203125e-06
3,2.1457672119140625e-06
7,9.5367431640625e-07
7,0.0
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.1457672119140625e-06
3,1.9073486328125e-06
15,1.2874603271484375e-05
7,1.1920928955078125e-06
65522,0.0002579689025878906
256,2.7179718017578125e-05
24,0.02964615821838379
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
4,2.1457672119140625e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,9.5367431640625e-07
14,1.2874603271484375e-05
2,9.5367431640625e-07
10,2.1457672119140625e-06
8,1.6689300537109375e-06
3,2.1457672119140625e-06
15,8.821487426757812e-06
7,9.5367431640625e-07
65522,0.00025081634521484375
256,2.4080276489257812e-05
24,0.028553009033203125
1,9.5367431640625e-07
16,0.0
20,1.1920928955078125e-06
16,0.0
20,9.5367431640625e-07
20,0.0
3,3.0994415283203125e-06
20,0.0
4,1.6689300537109375e-06
3,9.5367431640625e-07
7,9.5367431640625e-07
7,0.0
14,1.0967254638671875e-05
2,9.5367431640625e-07
10,9.5367431640625e-07
8,9.5367431640625e-07
3,1.9073486328125e-06
15,9.059906005859375e-06
7,1.1920928955078125e-06
65522,0.0002429485321044922
256,2.47955322265625e-05
24,0.030771970748901367
1,9.5367431640625e-07
16,9.5367431640625e-07
20,7.152557373046875e-07
16,9.5367431640625e-07
20,9.5367431640625e-07
20,0.0
3,2.1457672119140625e-06
20,0.0
4,2.1457672119140625e-06
3,1.1920928955078125e-06
7,9.5367431640625e-07
7,0.0
14,9.775161743164062e-06
2,0.0
10,2.1457672119140625e-06
8,1.6689300537109375e-06
3,1.1920928955078125e-06
15,1.0013580322265625e-05
7,1.1920928955078125e-06
65522,0.00024771690368652344
256,2.2649765014648438e-05
24,0.028355836868286133
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,2.1457672119140625e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
20,7.152557373046875e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,9.5367431640625e-07
3,9.5367431640625e-07
7,9.5367431640625e-07
7,0.0
14,1.0013580322265625e-05
2,0.0
10,1.9073486328125e-06
8,2.1457672119140625e-06
3,1.1920928955078125e-06
15,1.2874603271484375e-05
7,9.5367431640625e-07
65522,0.0002779960632324219
256,2.09808349609375e-05
24,0.029952049255371094
1,9.5367431640625e-07
16,1.1920928955078125e-06
20,7.152557373046875e-07
16,9.5367431640625e-07
20,0.0
20,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
4,1.9073486328125e-06
3,1.9073486328125e-06
7,1.1920928955078125e-06
7,7.152557373046875e-07
14,1.2874603271484375e-05
2,1.1920928955078125e-06
10,3.0994415283203125e-06
8,1.9073486328125e-06
3,1.9073486328125e-06
15,1.0967254638671875e-05
7,0.0
65522,0.00027298927307128906
256,3.409385681152344e-05
24,0.031216859817504883
1,9.5367431640625e-07
16,2.1457672119140625e-06
20,1.1920928955078125e-06
16,1.1920928955078125e-06
20,1.1920928955078125e-06
20,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
4,2.86102294921875e-06
3,1.6689300537109375e-06
7,0.0
7,9.5367431640625e-07
14,2.5987625122070312e-05
2,9.5367431640625e-07
10,3.0994415283203125e-06
8,2.86102294921875e-06
3,1.9073486328125e-06
15,1.0013580322265625e-05
7,0.0
65522,0.0002460479736328125
256,2.193450927734375e-05
24,0.03150606155395508
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,0.0
16,9.5367431640625e-07
20,0.0
20,0.0
3,3.0994415283203125e-06
20,0.0
4,1.9073486328125e-06
3,1.1920928955078125e-06
7,0.0
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,1.1920928955078125e-06
10,1.9073486328125e-06
8,9.5367431640625e-07
3,2.1457672119140625e-06
15,8.821487426757812e-06
7,1.1920928955078125e-06
65522,0.0002701282501220703
256,2.8848648071289062e-05
24,0.03317689895629883
1,1.1920928955078125e-06
16,9.5367431640625e-07
20,9.5367431640625e-07
16,0.0
20,0.0
20,0.0
3,4.0531158447265625e-06
20,0.0
4,1.9073486328125e-06
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,2.1457672119140625e-06
14,1.811981201171875e-05
2,9.5367431640625e-07
10,4.0531158447265625e-06
8,4.0531158447265625e-06
3,3.0994415283203125e-06
15,1.2874603271484375e-05
7,0.0
65522,0.0002639293670654297
256,2.8848648071289062e-05
24,0.03251194953918457
1,0.0
16,9.5367431640625e-07
20,1.9073486328125e-06
16,1.6689300537109375e-06
20,1.1920928955078125e-06
20,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,1.9073486328125e-06
7,0.0
7,9.5367431640625e-07
14,1.0013580322265625e-05
2,7.152557373046875e-07
10,1.9073486328125e-06
8,7.152557373046875e-07
3,1.1920928955078125e-06
15,1.1205673217773438e-05
7,9.5367431640625e-07
65522,0.00025081634521484375
256,1.9073486328125e-05
24,0.03382992744445801
1,0.0
16,2.1457672119140625e-06
20,0.0
16,0.0
20,9.5367431640625e-07
20,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
4,1.9073486328125e-06
3,9.5367431640625e-07
7,1.1920928955078125e-06
7,1.1920928955078125e-06
14,1.2159347534179688e-05
2,9.5367431640625e-07
10,1.9073486328125e-06
8,3.0994415283203125e-06
3,1.9073486328125e-06
15,1.2159347534179688e-05
7,9.5367431640625e-07
65522,0.0002560615539550781
256,1.9788742065429688e-05
24,0.03036212921142578
1,1.1920928955078125e-06
16,1.1920928955078125e-06
20,9.5367431640625e-07
16,1.1920928955078125e-06
20,9.5367431640625e-07
20,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
4,2.1457672119140625e-06
3,1.9073486328125e-06
