opcode,time
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,2.4080276489257812e-05
3,1.1920928955078125e-06
24,0.028584003448486328
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.814697265625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.030079126358032227
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.2159347534179688e-05
5,6.198883056640625e-06
260,2.47955322265625e-05
3,4.291534423828125e-06
24,0.03139901161193848
22,2.1457672119140625e-06
1,0.0
36,1.1920928955078125e-05
5,9.059906005859375e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.028902053833007812
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,3.0994415283203125e-06
260,2.4080276489257812e-05
3,2.1457672119140625e-06
24,0.02773284912109375
22,9.5367431640625e-07
1,0.0
36,9.775161743164062e-06
5,6.198883056640625e-06
260,2.288818359375e-05
3,2.86102294921875e-06
24,0.028314828872680664
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1682510375976562e-05
5,4.0531158447265625e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.02750992774963379
22,7.152557373046875e-07
1,0.0
36,1.2874603271484375e-05
5,5.245208740234375e-06
260,1.9311904907226562e-05
3,3.0994415283203125e-06
24,0.02835988998413086
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,5.7220458984375e-06
260,1.811981201171875e-05
3,1.9073486328125e-06
24,0.029201030731201172
22,1.6689300537109375e-06
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,6.198883056640625e-06
260,2.5033950805664062e-05
3,2.86102294921875e-06
24,0.02986884117126465
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,6.198883056640625e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.029754161834716797
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.344650268554688e-06
5,7.152557373046875e-06
260,2.5033950805664062e-05
3,2.86102294921875e-06
24,0.027370691299438477
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.029206037521362305
22,3.0994415283203125e-06
1,0.0
36,1.0967254638671875e-05
5,5.7220458984375e-06
260,2.574920654296875e-05
3,2.86102294921875e-06
24,0.02947378158569336
22,9.5367431640625e-07
1,0.0
36,8.106231689453125e-06
5,3.814697265625e-06
260,1.71661376953125e-05
3,2.86102294921875e-06
24,0.026973962783813477
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3828277587890625e-05
5,6.9141387939453125e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.029796123504638672
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,3.814697265625e-06
260,1.9073486328125e-05
3,9.5367431640625e-07
24,0.03063797950744629
22,7.152557373046875e-07
1,0.0
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.028805255889892578
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,4.291534423828125e-06
260,1.6927719116210938e-05
3,4.0531158447265625e-06
24,0.02697300910949707
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,1.9073486328125e-05
3,2.1457672119140625e-06
24,0.027647018432617188
22,1.9073486328125e-06
1,1.1920928955078125e-06
36,1.1205673217773438e-05
5,5.0067901611328125e-06
260,2.288818359375e-05
3,4.0531158447265625e-06
24,0.029047727584838867
22,1.1920928955078125e-06
1,0.0
36,1.1920928955078125e-05
5,5.245208740234375e-06
260,1.9073486328125e-05
3,1.9073486328125e-06
24,0.028095006942749023
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.9604644775390625e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.02661895751953125
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.775161743164062e-06
5,2.86102294921875e-06
260,1.811981201171875e-05
3,2.86102294921875e-06
24,0.031206130981445312
22,1.1920928955078125e-06
1,0.0
36,1.3113021850585938e-05
5,5.245208740234375e-06
260,2.574920654296875e-05
3,2.86102294921875e-06
24,0.028280019760131836
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.3828277587890625e-05
5,4.0531158447265625e-06
260,1.9073486328125e-05
3,2.1457672119140625e-06
24,0.029189109802246094
22,9.5367431640625e-07
1,0.0
36,9.298324584960938e-06
5,3.0994415283203125e-06
260,1.6689300537109375e-05
3,1.9073486328125e-06
24,0.027272939682006836
22,1.1920928955078125e-06
1,0.0
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.029195070266723633
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,4.0531158447265625e-06
260,2.7894973754882812e-05
3,3.814697265625e-06
24,0.027811765670776367
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.028846025466918945
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.7179718017578125e-05
3,3.0994415283203125e-06
24,0.03009486198425293
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,4.76837158203125e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.036811113357543945
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,4.0531158447265625e-06
260,2.4080276489257812e-05
3,3.814697265625e-06
24,0.028919219970703125
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,5.412101745605469e-05
5,4.0531158447265625e-06
260,2.7894973754882812e-05
3,3.814697265625e-06
24,0.030000925064086914
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.8358230590820312e-05
5,6.9141387939453125e-06
260,3.314018249511719e-05
3,2.1457672119140625e-06
24,0.028283119201660156
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0251998901367188e-05
5,3.0994415283203125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.03147482872009277
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,3.814697265625e-06
260,3.0994415283203125e-05
3,7.867813110351562e-06
24,0.02751612663269043
22,2.1457672119140625e-06
1,0.0
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,1.1920928955078125e-06
24,0.02879619598388672
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,2.86102294921875e-06
260,2.193450927734375e-05
3,1.6689300537109375e-06
24,0.027601242065429688
22,9.5367431640625e-07
1,7.152557373046875e-07
36,8.106231689453125e-06
5,3.0994415283203125e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.03163909912109375
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,2.6941299438476562e-05
260,2.2172927856445312e-05
3,3.0994415283203125e-06
24,0.0273897647857666
22,7.152557373046875e-07
1,0.0
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,1.71661376953125e-05
3,3.0994415283203125e-06
24,0.02718210220336914
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.2159347534179688e-05
5,5.245208740234375e-06
260,1.8835067749023438e-05
3,1.9073486328125e-06
24,0.02913498878479004
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,3.814697265625e-06
260,1.9073486328125e-05
3,9.5367431640625e-07
24,0.02815103530883789
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,1.621246337890625e-05
3,2.1457672119140625e-06
24,0.029022932052612305
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.298324584960938e-06
5,3.0994415283203125e-06
260,2.2172927856445312e-05
3,2.1457672119140625e-06
24,0.029927968978881836
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,6.198883056640625e-06
260,1.7881393432617188e-05
3,9.5367431640625e-07
24,0.03083491325378418
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.029335975646972656
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,2.86102294921875e-06
260,1.9073486328125e-05
3,2.1457672119140625e-06
24,0.029366016387939453
22,2.1457672119140625e-06
1,0.0
36,1.4781951904296875e-05
5,7.152557373046875e-06
260,1.811981201171875e-05
3,2.86102294921875e-06
24,0.028866052627563477
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.76837158203125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.030333995819091797
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,6.198883056640625e-06
260,2.7894973754882812e-05
3,2.86102294921875e-06
24,0.029618263244628906
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,5.9604644775390625e-06
260,1.7881393432617188e-05
3,7.152557373046875e-07
24,0.030705928802490234
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.298324584960938e-06
5,4.76837158203125e-06
260,2.288818359375e-05
3,1.9073486328125e-06
24,0.027687788009643555
22,1.9073486328125e-06
1,0.0
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,1.9073486328125e-06
24,0.03566884994506836
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.1682510375976562e-05
5,5.0067901611328125e-06
260,1.811981201171875e-05
3,7.152557373046875e-07
24,0.0298159122467041
22,2.1457672119140625e-06
1,0.0
36,1.0967254638671875e-05
5,5.245208740234375e-06
260,1.6689300537109375e-05
3,1.9073486328125e-06
24,0.03181314468383789
22,7.152557373046875e-07
1,0.0
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.029795169830322266
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,3.814697265625e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.02861499786376953
22,2.1457672119140625e-06
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.029256820678710938
22,1.9073486328125e-06
1,0.0
36,8.821487426757812e-06
5,3.814697265625e-06
260,2.0265579223632812e-05
3,2.1457672119140625e-06
24,0.02957606315612793
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,6.9141387939453125e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.027841806411743164
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,3.814697265625e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.028429031372070312
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.027347803115844727
22,2.1457672119140625e-06
1,0.0
36,1.2874603271484375e-05
5,5.245208740234375e-06
260,1.9073486328125e-05
3,1.9073486328125e-06
24,0.02711009979248047
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.4066696166992188e-05
5,6.9141387939453125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.029012203216552734
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.4080276489257812e-05
3,1.9073486328125e-06
24,0.027482032775878906
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,4.76837158203125e-06
260,2.5272369384765625e-05
3,1.9073486328125e-06
24,0.028677701950073242
22,2.1457672119140625e-06
1,0.0
36,7.867813110351562e-06
5,5.245208740234375e-06
260,1.71661376953125e-05
3,1.9073486328125e-06
24,0.028699159622192383
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,5.7220458984375e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.028810977935791016
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,1.71661376953125e-05
3,1.1920928955078125e-06
24,0.026890993118286133
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.245208740234375e-06
260,1.7881393432617188e-05
3,3.0994415283203125e-06
24,0.02821826934814453
22,7.152557373046875e-07
1,7.152557373046875e-07
36,9.059906005859375e-06
5,4.291534423828125e-06
260,1.9073486328125e-05
3,1.6689300537109375e-06
24,0.02876591682434082
22,9.5367431640625e-07
1,0.0
36,1.2636184692382812e-05
5,5.0067901611328125e-06
260,2.8133392333984375e-05
3,3.814697265625e-06
24,0.030278921127319336
22,2.1457672119140625e-06
1,0.0
36,1.2159347534179688e-05
5,5.245208740234375e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.029694080352783203
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,2.193450927734375e-05
3,2.1457672119140625e-06
24,0.028887033462524414
22,9.5367431640625e-07
1,9.5367431640625e-07
36,7.867813110351562e-06
5,5.0067901611328125e-06
260,2.2172927856445312e-05
3,2.1457672119140625e-06
24,0.02874588966369629
22,1.1920928955078125e-06
1,7.152557373046875e-07
36,1.0967254638671875e-05
5,7.152557373046875e-06
260,2.002716064453125e-05
3,1.9073486328125e-06
24,0.02730703353881836
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,5.245208740234375e-06
260,1.811981201171875e-05
3,3.0994415283203125e-06
24,0.026971101760864258
22,2.1457672119140625e-06
1,0.0
36,1.1920928955078125e-05
5,5.7220458984375e-06
260,2.7179718017578125e-05
3,1.9073486328125e-06
24,0.029291152954101562
22,9.5367431640625e-07
1,0.0
36,1.1682510375976562e-05
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.028217792510986328
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,5.9604644775390625e-06
260,1.8835067749023438e-05
3,3.0994415283203125e-06
24,0.02742600440979004
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,3.814697265625e-06
260,1.71661376953125e-05
3,2.1457672119140625e-06
24,0.026883840560913086
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,9.298324584960938e-06
5,4.76837158203125e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.02942490577697754
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,6.198883056640625e-06
260,2.2649765014648438e-05
3,3.0994415283203125e-06
24,0.0295867919921875
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,5.0067901611328125e-06
260,2.3126602172851562e-05
3,2.1457672119140625e-06
24,0.029697895050048828
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,1.621246337890625e-05
3,2.1457672119140625e-06
24,0.029391765594482422
22,2.1457672119140625e-06
1,7.152557373046875e-07
36,8.821487426757812e-06
5,5.7220458984375e-06
260,2.7894973754882812e-05
3,4.0531158447265625e-06
24,0.031238794326782227
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,1.9073486328125e-05
3,1.1920928955078125e-06
24,0.02963089942932129
22,1.6689300537109375e-06
1,0.0
36,9.059906005859375e-06
5,5.7220458984375e-06
260,1.7881393432617188e-05
3,3.0994415283203125e-06
24,0.030132055282592773
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,2.86102294921875e-06
260,2.288818359375e-05
3,1.6689300537109375e-06
24,0.028316259384155273
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.8133392333984375e-05
3,4.0531158447265625e-06
24,0.030139923095703125
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.298324584960938e-06
5,4.0531158447265625e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.029186010360717773
22,0.0
1,9.5367431640625e-07
36,8.344650268554688e-06
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,2.1457672119140625e-06
24,0.028975725173950195
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.029531002044677734
22,1.1920928955078125e-06
1,0.0
36,8.106231689453125e-06
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,2.86102294921875e-06
24,0.029198169708251953
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,5.245208740234375e-06
260,1.811981201171875e-05
3,2.1457672119140625e-06
24,0.031099796295166016
22,7.152557373046875e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,3.814697265625e-06
260,5.221366882324219e-05
3,4.0531158447265625e-06
24,0.029513835906982422
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,3.814697265625e-06
260,2.5033950805664062e-05
3,3.814697265625e-06
24,0.030039072036743164
22,1.1920928955078125e-06
1,0.0
36,1.1205673217773438e-05
5,5.7220458984375e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.028174877166748047
22,1.9073486328125e-06
1,9.5367431640625e-07
36,9.775161743164062e-06
5,2.86102294921875e-06
260,1.9073486328125e-05
3,1.6689300537109375e-06
24,0.02804088592529297
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.3126602172851562e-05
3,4.0531158447265625e-06
24,0.028512001037597656
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.027040958404541016
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,2.1457672119140625e-06
24,0.030009746551513672
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0728836059570312e-05
5,4.0531158447265625e-06
260,2.2172927856445312e-05
3,2.1457672119140625e-06
24,0.02886795997619629
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3589859008789062e-05
5,6.9141387939453125e-06
260,2.6226043701171875e-05
3,4.291534423828125e-06
24,0.030061960220336914
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.2636184692382812e-05
5,3.814697265625e-06
260,1.811981201171875e-05
3,1.9073486328125e-06
24,0.02735280990600586
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,2.5987625122070312e-05
3,3.0994415283203125e-06
24,0.027170896530151367
22,0.0
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.028549909591674805
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,6.198883056640625e-06
260,2.6226043701171875e-05
3,2.86102294921875e-06
24,0.02994394302368164
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,2.2172927856445312e-05
3,2.1457672119140625e-06
24,0.03076791763305664
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,1.6689300537109375e-06
24,0.029146909713745117
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.291534423828125e-06
260,1.811981201171875e-05
3,2.86102294921875e-06
24,0.02963423728942871
22,0.0
1,9.5367431640625e-07
36,8.106231689453125e-06
5,5.245208740234375e-06
260,2.5033950805664062e-05
3,2.1457672119140625e-06
24,0.027605056762695312
22,1.1920928955078125e-06
1,7.152557373046875e-07
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,1.6689300537109375e-06
24,0.026688814163208008
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,5.9604644775390625e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.02946019172668457
22,2.1457672119140625e-06
1,0.0
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,1.9311904907226562e-05
3,3.0994415283203125e-06
24,0.02789306640625
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,2.86102294921875e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.030959129333496094
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,1.9311904907226562e-05
3,1.1920928955078125e-06
24,0.028933286666870117
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.245208740234375e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.029390811920166016
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.1920928955078125e-05
5,6.198883056640625e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.02855396270751953
22,1.9073486328125e-06
1,0.0
36,1.0967254638671875e-05
5,6.198883056640625e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.033232927322387695
22,2.6226043701171875e-06
1,1.1920928955078125e-06
36,1.4066696166992188e-05
5,5.9604644775390625e-06
260,2.6226043701171875e-05
3,3.814697265625e-06
24,0.029186010360717773
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.814697265625e-06
260,2.288818359375e-05
3,2.86102294921875e-06
24,0.03528785705566406
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,6.198883056640625e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.03497910499572754
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,2.5033950805664062e-05
3,3.0994415283203125e-06
24,0.035765886306762695
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,1.7881393432617188e-05
3,1.9073486328125e-06
24,0.0327298641204834
22,7.152557373046875e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,2.86102294921875e-06
260,1.9788742065429688e-05
3,4.0531158447265625e-06
24,0.04103684425354004
22,9.5367431640625e-07
1,0.0
36,2.5987625122070312e-05
5,5.0067901611328125e-06
260,4.696846008300781e-05
3,1.9073486328125e-06
24,0.027788162231445312
22,1.9073486328125e-06
1,0.0
36,1.0013580322265625e-05
5,7.152557373046875e-06
260,2.2172927856445312e-05
3,2.1457672119140625e-06
24,0.02910304069519043
22,0.0
1,0.0
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.5987625122070312e-05
3,2.86102294921875e-06
24,0.03196430206298828
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.7179718017578125e-05
3,3.814697265625e-06
24,0.027746915817260742
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,4.76837158203125e-06
260,2.193450927734375e-05
3,4.0531158447265625e-06
24,0.031188011169433594
22,9.5367431640625e-07
1,9.5367431640625e-07
36,4.601478576660156e-05
5,4.0531158447265625e-06
260,1.8835067749023438e-05
3,1.9073486328125e-06
24,0.02746105194091797
22,1.1920928955078125e-06
1,0.0
36,1.0967254638671875e-05
5,2.86102294921875e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.02806711196899414
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.47955322265625e-05
3,2.1457672119140625e-06
24,0.03445291519165039
22,1.1920928955078125e-06
1,0.0
36,1.1205673217773438e-05
5,4.0531158447265625e-06
260,1.71661376953125e-05
3,3.0994415283203125e-06
24,0.03391599655151367
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,1.7881393432617188e-05
3,2.6226043701171875e-06
24,0.034316062927246094
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.3828277587890625e-05
5,6.9141387939453125e-06
260,2.9087066650390625e-05
3,3.0994415283203125e-06
24,0.03820371627807617
22,7.152557373046875e-07
1,0.0
36,8.821487426757812e-06
5,5.245208740234375e-06
260,2.3126602172851562e-05
3,2.86102294921875e-06
24,0.03415989875793457
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.291534423828125e-06
260,2.2172927856445312e-05
3,3.0994415283203125e-06
24,0.030126094818115234
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,5.9604644775390625e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.028332233428955078
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,4.0531158447265625e-06
260,2.47955322265625e-05
3,2.86102294921875e-06
24,0.031453847885131836
22,1.6689300537109375e-06
1,0.0
36,9.059906005859375e-06
5,4.76837158203125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.03350210189819336
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,5.245208740234375e-06
260,2.384185791015625e-05
3,2.86102294921875e-06
24,0.02957892417907715
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,5.245208740234375e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.028026103973388672
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.030464887619018555
22,9.5367431640625e-07
1,0.0
36,1.52587890625e-05
5,3.0994415283203125e-06
260,2.8133392333984375e-05
3,3.814697265625e-06
24,0.027736902236938477
22,7.152557373046875e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.0325467586517334
22,6.9141387939453125e-06
1,9.5367431640625e-07
36,1.8835067749023438e-05
5,6.9141387939453125e-06
260,4.506111145019531e-05
3,3.0994415283203125e-06
24,0.027554035186767578
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,6.198883056640625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.029206037521362305
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,2.6226043701171875e-06
260,2.7894973754882812e-05
3,2.1457672119140625e-06
24,0.030012845993041992
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,7.152557373046875e-07
24,0.03262591361999512
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,3.814697265625e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.030917882919311523
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.028811931610107422
22,1.1920928955078125e-06
1,0.0
36,1.3113021850585938e-05
5,4.0531158447265625e-06
260,2.002716064453125e-05
3,1.9073486328125e-06
24,0.029840946197509766
22,7.152557373046875e-07
1,0.0
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,1.6689300537109375e-05
3,1.9073486328125e-06
24,0.03130173683166504
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,6.198883056640625e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.0272371768951416
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,2.4080276489257812e-05
3,2.1457672119140625e-06
24,0.028931140899658203
