opcode,time
1,0.0
3,1.0967254638671875e-05
20,0.0
37,0.0004088878631591797
24,0.04038095474243164
2,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,5.245208740234375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.0531158447265625e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,0.0
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,7.152557373046875e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,0.0
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,0.0
20,0.0
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
37,0.0005688667297363281
24,0.037663936614990234
2,1.1920928955078125e-06
3,2.86102294921875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.6689300537109375e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,2.6226043701171875e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
37,0.00038313865661621094
24,0.037600040435791016
2,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,2.86102294921875e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,0.0
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,1.1920928955078125e-06
37,0.0005362033843994141
24,0.03693723678588867
2,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,2.86102294921875e-06
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,3.814697265625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,1.9073486328125e-06
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
37,0.0005211830139160156
24,0.038182973861694336
2,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,7.152557373046875e-07
3,4.0531158447265625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.867813110351562e-06
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,4.76837158203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.3828277587890625e-05
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
